"X","study_ID","Study","Site","Latitude","Longitude","max_Depth","mean_Depth","min_Depth","trajectory_ID","sample_size","sample_unit_size_sq_m","Year","period","rawDate","sasDate","biomass_KG_wet_per_sq_m","Stipe_Density_num_per_sq_m","individual_per_sq_m","percent_cover","biomass_KG_wet_per_sq_m_STD","Stipe_Density_num_per_sq_m_STD","individual_per_sq_m_STD","percent_cover_STD","focalKelp","focalKelp_STD","focalUnit","elapsed","ROC","len","ECOREGION","PROVINCE","REALM","StudySite","Date","DaysSince1900","YearsSince1900","Decade","stdByECOREGION","stdByECOREGIONZ","ln_stdByECOREGION","stdByREALM","stdByREALMZ","ln_stdByREALM","stdByPROVINCE","stdByPROVINCEZ","ln_stdByPROVINCE","realLatByRealm","num_years","ProvinceSite","EcoregionSite","julian","meanjul","SiteN","StudyN","ProvinceN","EcoregionN","mean_tempC","max_tempC","mean_waves","max_waves","mean_tempC_anomoly","max_tempC_anomoly"
2967,11,"KelpCover_Temperate_Australia","Deal Island (Jetty Bay).Kent Group.TAS.11",-39.4694,147.31,5,5,5,129,20,0.25,2000,2,14783,"2000-06-22",NA,NA,NA,31.1,NA,NA,NA,33.913,31.1,33.913,1,2924,-0.0355334,9,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Deal Island (Jetty Bay).Kent Group.TAS.11-11-129",20000622,36697,100.471,2000,0.322837,1.26557,-1.09896,0.322726,1.37228,-1.0993,0.322726,1.41076,-1.0993,9.34864,19,"Southeast Australian Shelf:Deal Island (Jetty Bay).Kent Group.TAS.11","Cape Howe:Deal Island (Jetty Bay).Kent Group.TAS.11",11130,12838.6,338,29,11,5,16.242,18.8605,1.7031,3.68,-0.886083,-1.09752
2968,11,"KelpCover_Temperate_Australia","Deal Island (Jetty Bay).Kent Group.TAS.11",-39.4694,147.31,10,7.5,5,129,40,0.25,2004,3,16246,"2004-06-24",NA,NA,NA,22.05,NA,NA,NA,25.8655,22.05,25.8655,1,1463,-0.0858563,9,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Deal Island (Jetty Bay).Kent Group.TAS.11-11-129",20040624,38160,104.476,2000,0.228893,0.897295,-1.43015,0.228814,0.972952,-1.43049,0.228814,1.00023,-1.43049,9.34864,19,"Southeast Australian Shelf:Deal Island (Jetty Bay).Kent Group.TAS.11","Cape Howe:Deal Island (Jetty Bay).Kent Group.TAS.11",12593,12838.6,338,29,11,5,15.3981,18.0184,1.60497,3.37,-1.72994,-1.93965
2969,11,"KelpCover_Temperate_Australia","Deal Island (Jetty Bay).Kent Group.TAS.11",-39.4694,147.31,5,5,5,129,20,0.25,2005,4,16616,"2005-06-29",NA,NA,NA,22.7,NA,NA,NA,24.8725,22.7,24.8725,1,370,0.0286794,9,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Deal Island (Jetty Bay).Kent Group.TAS.11-11-129",20050629,38530,105.489,2000,0.23564,0.923745,-1.40234,0.235559,1.00163,-1.40269,0.235559,1.02972,-1.40269,9.34864,19,"Southeast Australian Shelf:Deal Island (Jetty Bay).Kent Group.TAS.11","Cape Howe:Deal Island (Jetty Bay).Kent Group.TAS.11",12963,12838.6,338,29,11,5,15.8882,18.1301,1.60547,3.062,-1.2399,-1.82798
2970,11,"KelpCover_Temperate_Australia","Deal Island (Jetty Bay).Kent Group.TAS.11",-39.4694,147.31,10,7.5,5,129,40,0.25,2006,5,16973.5,"2006-06-21",NA,NA,NA,17.75,NA,NA,NA,28.245,17.75,28.245,1,357.5,-0.251312,9,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Deal Island (Jetty Bay).Kent Group.TAS.11-11-129",20060621,38887,106.467,2000,0.184256,0.722312,-1.63662,0.184192,0.783215,-1.63697,0.184192,0.805178,-1.63697,9.34864,19,"Southeast Australian Shelf:Deal Island (Jetty Bay).Kent Group.TAS.11","Cape Howe:Deal Island (Jetty Bay).Kent Group.TAS.11",13320,12838.6,338,29,11,5,15.5439,18.4156,1.51014,3.39,-1.5842,-1.54249
2971,11,"KelpCover_Temperate_Australia","Deal Island (Jetty Bay).Kent Group.TAS.11",-39.4694,147.31,5,5,5,129,20,0.25,2007,6,17343,"2007-06-26",NA,NA,NA,29.6,NA,NA,NA,29.1609,29.6,29.1609,1,369.5,0.505507,9,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Deal Island (Jetty Bay).Kent Group.TAS.11-11-129",20070626,39257,107.48,2000,0.307266,1.20453,-1.14681,0.30716,1.30609,-1.14716,0.30716,1.34272,-1.14716,9.34864,19,"Southeast Australian Shelf:Deal Island (Jetty Bay).Kent Group.TAS.11","Cape Howe:Deal Island (Jetty Bay).Kent Group.TAS.11",13690,12838.6,338,29,11,5,15.8731,18.8974,1.58558,3.316,-1.255,-1.06069
2972,11,"KelpCover_Temperate_Australia","Deal Island (Jetty Bay).Kent Group.TAS.11",-39.4694,147.31,10,7.5,5,129,40,0.25,2008,7,17717.5,"2008-07-04",NA,NA,NA,20.85,NA,NA,NA,29.6333,20.85,29.6333,1,374.5,-0.341765,9,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Deal Island (Jetty Bay).Kent Group.TAS.11-11-129",20080704,39631,108.504,2000,0.216436,0.848462,-1.48361,0.216361,0.920002,-1.48396,0.216361,0.9458,-1.48396,9.34864,19,"Southeast Australian Shelf:Deal Island (Jetty Bay).Kent Group.TAS.11","Cape Howe:Deal Island (Jetty Bay).Kent Group.TAS.11",14064,12838.6,338,29,11,5,15.8254,18.5524,1.54885,3.122,-1.30269,-1.40562
2973,11,"KelpCover_Temperate_Australia","Deal Island (Jetty Bay).Kent Group.TAS.11",-39.4694,147.31,5,5,5,129,20,0.25,2009,8,18078,"2009-06-30",NA,NA,NA,50.7,NA,NA,NA,35.0415,50.7,35.0415,1,360.5,0.90028,9,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Deal Island (Jetty Bay).Kent Group.TAS.11-11-129",20090630,39992,109.492,2000,0.526298,2.06317,-0.622357,0.526116,2.23713,-0.622703,0.526116,2.29986,-0.622703,9.34864,19,"Southeast Australian Shelf:Deal Island (Jetty Bay).Kent Group.TAS.11","Cape Howe:Deal Island (Jetty Bay).Kent Group.TAS.11",14425,12838.6,338,29,11,5,15.8369,18.1292,1.635,3.704,-1.29118,-1.82889
2974,11,"KelpCover_Temperate_Australia","Deal Island (Jetty Bay).Kent Group.TAS.11",-39.4694,147.31,10,7.5,5,129,40,0.25,2011,9,18809,"2011-07-01",NA,NA,NA,23.55,NA,NA,NA,29.9144,23.55,29.9144,1,731,-0.383138,9,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Deal Island (Jetty Bay).Kent Group.TAS.11-11-129",20110701,40723,111.493,2010,0.244464,0.958335,-1.3671,0.244379,1.03914,-1.36745,0.244379,1.06828,-1.36745,9.34864,19,"Southeast Australian Shelf:Deal Island (Jetty Bay).Kent Group.TAS.11","Cape Howe:Deal Island (Jetty Bay).Kent Group.TAS.11",15156,12838.6,338,29,11,5,15.9357,18.5352,1.55184,4.182,-1.19237,-1.42283
2975,11,"KelpCover_Temperate_Australia","Deal Island (Murray Pass).Kent Group.TAS.11",-39.4612,147.314,5,5,5,130,20,0.25,1992,1,11864,"1992-06-25",NA,NA,NA,50.9,NA,NA,NA,35.9325,50.9,35.9325,1,NA,NA,9,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Deal Island (Murray Pass).Kent Group.TAS.11-11-130",19920625,33778,92.4791,1990,0.528374,2.07131,-0.618496,0.528191,2.24595,-0.618842,0.528191,2.30893,-0.618842,9.34052,19,"Southeast Australian Shelf:Deal Island (Murray Pass).Kent Group.TAS.11","Cape Howe:Deal Island (Murray Pass).Kent Group.TAS.11",8211,12839.4,339,29,11,5,15.5394,18.1419,NA,NA,-1.58863,-1.8161
2976,11,"KelpCover_Temperate_Australia","Deal Island (Murray Pass).Kent Group.TAS.11",-39.4612,147.314,5,5,5,130,20,0.25,2000,2,14782,"2000-06-21",NA,NA,NA,46,NA,NA,NA,27.2145,46,27.2145,1,2918,-0.01267,9,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Deal Island (Murray Pass).Kent Group.TAS.11-11-130",20000621,36696,100.468,2000,0.477509,1.87191,-0.717667,0.477343,2.02974,-0.718013,0.477343,2.08666,-0.718013,9.34052,19,"Southeast Australian Shelf:Deal Island (Murray Pass).Kent Group.TAS.11","Cape Howe:Deal Island (Murray Pass).Kent Group.TAS.11",11129,12839.4,339,29,11,5,16.242,18.8605,1.7031,3.68,-0.886083,-1.09752
2977,11,"KelpCover_Temperate_Australia","Deal Island (Murray Pass).Kent Group.TAS.11",-39.4612,147.314,5,5,5,130,20,0.25,2004,3,16251,"2004-06-29",NA,NA,NA,31.1,NA,NA,NA,21.9423,31.1,21.9423,1,1469,-0.0973255,9,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Deal Island (Murray Pass).Kent Group.TAS.11-11-130",20040629,38165,104.49,2000,0.322837,1.26557,-1.09896,0.322726,1.37228,-1.0993,0.322726,1.41076,-1.0993,9.34052,19,"Southeast Australian Shelf:Deal Island (Murray Pass).Kent Group.TAS.11","Cape Howe:Deal Island (Murray Pass).Kent Group.TAS.11",12598,12839.4,339,29,11,5,15.3981,18.0184,1.60497,3.37,-1.72994,-1.93965
2978,11,"KelpCover_Temperate_Australia","Deal Island (Murray Pass).Kent Group.TAS.11",-39.4612,147.314,5,5,5,130,20,0.25,2005,4,16616,"2005-06-29",NA,NA,NA,45.6,NA,NA,NA,28.4002,45.6,28.4001,1,365,0.382962,9,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Deal Island (Murray Pass).Kent Group.TAS.11-11-130",20050629,38530,105.489,2000,0.473356,1.85563,-0.726214,0.473193,2.01209,-0.72656,0.473193,2.06851,-0.72656,9.34052,19,"Southeast Australian Shelf:Deal Island (Murray Pass).Kent Group.TAS.11","Cape Howe:Deal Island (Murray Pass).Kent Group.TAS.11",12963,12839.4,339,29,11,5,15.8882,18.1301,1.60547,3.062,-1.2399,-1.82798
2979,11,"KelpCover_Temperate_Australia","Deal Island (Murray Pass).Kent Group.TAS.11",-39.4612,147.314,5,5,5,130,20,0.25,2006,5,16974,"2006-06-22",NA,NA,NA,47.8,NA,NA,NA,32.0454,47.8,32.0454,1,358,0.0480721,9,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Deal Island (Murray Pass).Kent Group.TAS.11-11-130",20060622,38888,106.47,2000,0.496194,1.94516,-0.680084,0.496022,2.10916,-0.68043,0.496022,2.16831,-0.68043,9.34052,19,"Southeast Australian Shelf:Deal Island (Murray Pass).Kent Group.TAS.11","Cape Howe:Deal Island (Murray Pass).Kent Group.TAS.11",13321,12839.4,339,29,11,5,15.5439,18.4156,1.51014,3.39,-1.5842,-1.54249
2980,11,"KelpCover_Temperate_Australia","Deal Island (Murray Pass).Kent Group.TAS.11",-39.4612,147.314,5,5,5,130,20,0.25,2007,6,17343,"2007-06-26",NA,NA,NA,33.6,NA,NA,NA,31.4197,33.6,31.4197,1,369,-0.348917,9,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Deal Island (Murray Pass).Kent Group.TAS.11-11-130",20070626,39257,107.48,2000,0.348789,1.36731,-1.02396,0.348668,1.48259,-1.02431,0.348668,1.52417,-1.02431,9.34052,19,"Southeast Australian Shelf:Deal Island (Murray Pass).Kent Group.TAS.11","Cape Howe:Deal Island (Murray Pass).Kent Group.TAS.11",13690,12839.4,339,29,11,5,15.8731,18.8974,1.58558,3.316,-1.255,-1.06069
2981,11,"KelpCover_Temperate_Australia","Deal Island (Murray Pass).Kent Group.TAS.11",-39.4612,147.314,5,5,5,130,20,0.25,2008,7,17721,"2008-07-08",NA,NA,NA,35.7,NA,NA,NA,30.534,35.7,30.534,1,378,0.0585797,9,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Deal Island (Murray Pass).Kent Group.TAS.11-11-130",20080708,39635,108.515,2000,0.370588,1.45276,-0.965038,0.37046,1.57525,-0.965384,0.37046,1.61943,-0.965384,9.34052,19,"Southeast Australian Shelf:Deal Island (Murray Pass).Kent Group.TAS.11","Cape Howe:Deal Island (Murray Pass).Kent Group.TAS.11",14068,12839.4,339,29,11,5,15.8254,18.5524,1.54885,3.122,-1.30269,-1.40562
2982,11,"KelpCover_Temperate_Australia","Deal Island (Murray Pass).Kent Group.TAS.11",-39.4612,147.314,5,5,5,130,20,0.25,2009,8,18077,"2009-06-29",NA,NA,NA,70.9,NA,NA,NA,31.5126,70.9,31.5126,1,356,0.703947,9,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Deal Island (Murray Pass).Kent Group.TAS.11-11-130",20090629,39991,109.489,2000,0.735986,2.88518,-0.292538,0.735732,3.12845,-0.292884,0.735732,3.21617,-0.292884,9.34052,19,"Southeast Australian Shelf:Deal Island (Murray Pass).Kent Group.TAS.11","Cape Howe:Deal Island (Murray Pass).Kent Group.TAS.11",14424,12839.4,339,29,11,5,15.8369,18.1292,1.635,3.704,-1.29118,-1.82889
2983,11,"KelpCover_Temperate_Australia","Deal Island (Murray Pass).Kent Group.TAS.11",-39.4612,147.314,5,5,5,130,20,0.25,2011,9,18804,"2011-06-26",NA,NA,NA,38.5,NA,NA,NA,35.4631,38.5,35.4631,1,727,-0.306776,9,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Deal Island (Murray Pass).Kent Group.TAS.11-11-130",20110626,40718,111.48,2010,0.399654,1.5667,-0.891514,0.399516,1.6988,-0.89186,0.399516,1.74644,-0.89186,9.34052,19,"Southeast Australian Shelf:Deal Island (Murray Pass).Kent Group.TAS.11","Cape Howe:Deal Island (Murray Pass).Kent Group.TAS.11",15151,12839.4,339,29,11,5,15.9357,18.5352,1.55184,4.182,-1.19237,-1.42283
2984,11,"KelpCover_Temperate_Australia","Deal Island North East.Kent Group.TAS.11",-39.4599,147.347,5,5,5,131,20,0.25,1992,1,11860,"1992-06-21",NA,NA,NA,31.9,NA,NA,NA,29.476,31.9,29.4759,1,NA,NA,4,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Deal Island North East.Kent Group.TAS.11-11-131",19920621,33774,92.4682,1990,0.331142,1.29813,-1.07434,0.331027,1.40758,-1.07469,0.331027,1.44705,-1.07469,9.33915,14,"Southeast Australian Shelf:Deal Island North East.Kent Group.TAS.11","Cape Howe:Deal Island North East.Kent Group.TAS.11",8207,11311.8,340,29,11,5,15.5394,18.1419,NA,NA,-1.58863,-1.8161
2985,11,"KelpCover_Temperate_Australia","Deal Island North East.Kent Group.TAS.11",-39.4599,147.347,5,5,5,131,20,0.25,2000,2,14785,"2000-06-24",NA,NA,NA,55.3,NA,NA,NA,37.9156,55.3,37.9156,1,2925,0.0687003,4,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Deal Island North East.Kent Group.TAS.11-11-131",20000624,36699,100.476,2000,0.574048,2.25036,-0.53712,0.57385,2.4401,-0.537466,0.57385,2.50853,-0.537466,9.33915,14,"Southeast Australian Shelf:Deal Island North East.Kent Group.TAS.11","Cape Howe:Deal Island North East.Kent Group.TAS.11",11132,11311.8,340,29,11,5,16.242,18.8605,1.7031,3.68,-0.886083,-1.09752
2986,11,"KelpCover_Temperate_Australia","Deal Island North East.Kent Group.TAS.11",-39.4599,147.347,5,5,5,131,20,0.25,2004,3,16248,"2004-06-26",NA,NA,NA,36.7,NA,NA,NA,28.6634,36.7,28.6634,1,1463,-0.102359,4,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Deal Island North East.Kent Group.TAS.11-11-131",20040626,38162,104.482,2000,0.380969,1.49346,-0.938154,0.380837,1.61938,-0.9385,0.380837,1.66479,-0.9385,9.33915,14,"Southeast Australian Shelf:Deal Island North East.Kent Group.TAS.11","Cape Howe:Deal Island North East.Kent Group.TAS.11",12595,11311.8,340,29,11,5,15.3981,18.0184,1.60497,3.37,-1.72994,-1.93965
2987,11,"KelpCover_Temperate_Australia","Deal Island North East.Kent Group.TAS.11",-39.4599,147.347,5,5,5,131,20,0.25,2006,4,16966,"2006-06-14",NA,NA,NA,19.4,NA,NA,NA,21.2464,19.4,21.2464,1,718,-0.324301,4,"Cape Howe","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Deal Island North East.Kent Group.TAS.11-11-131",20060614,38880,106.448,2000,0.201384,0.789456,-1.55228,0.201314,0.856021,-1.55263,0.201314,0.880025,-1.55263,9.33915,14,"Southeast Australian Shelf:Deal Island North East.Kent Group.TAS.11","Cape Howe:Deal Island North East.Kent Group.TAS.11",13313,11311.8,340,29,11,5,15.5439,18.4156,1.51014,3.39,-1.5842,-1.54249
2991,11,"KelpCover_Temperate_Australia","Dennes Point.Tinderbox External.TAS.4",-43.0627,147.357,5,5,5,134,20,0.25,1992,1,11809,"1992-05-01",NA,NA,NA,67.3,NA,NA,NA,36.5356,67.3,36.5356,1,NA,NA,24,"Bassian","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dennes Point.Tinderbox External.TAS.4-11-134",19920501,33723,92.3285,1990,0.747778,3.31794,-0.2759,0.698374,2.9696,-0.344251,0.698374,3.05287,-0.344251,12.942,20,"Southeast Australian Shelf:Dennes Point.Tinderbox External.TAS.4","Bassian:Dennes Point.Tinderbox External.TAS.4",8156,11430,341,29,11,3,13.0701,14.5972,NA,NA,-0.370796,-0.804934
2992,11,"KelpCover_Temperate_Australia","Dennes Point.Tinderbox External.TAS.4",-43.0627,147.357,5,5,5,134,20,0.25,1992,2,11970,"1992-10-09",NA,NA,NA,59.2,NA,NA,NA,40.499,59.2,40.499,1,161,-0.290927,24,"Bassian","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dennes Point.Tinderbox External.TAS.4-11-134",19921009,33884,92.7693,1990,0.657778,2.9186,-0.402137,0.61432,2.61219,-0.470488,0.61432,2.68544,-0.470488,12.942,20,"Southeast Australian Shelf:Dennes Point.Tinderbox External.TAS.4","Bassian:Dennes Point.Tinderbox External.TAS.4",8317,11430,341,29,11,3,13.0701,14.5972,NA,NA,-0.370796,-0.804934
2993,11,"KelpCover_Temperate_Australia","Dennes Point.Tinderbox External.TAS.4",-43.0627,147.357,5,5,5,134,20,0.25,1993,3,12185,"1993-05-12",NA,NA,NA,55.4,NA,NA,NA,35.9186,55.4,35.9186,1,215,-0.112704,24,"Bassian","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dennes Point.Tinderbox External.TAS.4-11-134",19930512,34099,93.358,1990,0.615556,2.73126,-0.467341,0.574888,2.44451,-0.535691,0.574888,2.51306,-0.535691,12.942,20,"Southeast Australian Shelf:Dennes Point.Tinderbox External.TAS.4","Bassian:Dennes Point.Tinderbox External.TAS.4",8532,11430,341,29,11,3,13.1918,15.1633,NA,NA,-0.249129,-0.238825
2994,11,"KelpCover_Temperate_Australia","Dennes Point.Tinderbox External.TAS.4",-43.0627,147.357,5,5,5,134,10,0.25,1993,4,12297,"1993-09-01",NA,NA,NA,53,NA,NA,NA,31.102,53,31.102,1,112,-0.144429,24,"Bassian","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dennes Point.Tinderbox External.TAS.4-11-134",19930901,34211,93.6646,1990,0.588889,2.61294,-0.510826,0.549983,2.33861,-0.579176,0.549983,2.40419,-0.579176,12.942,20,"Southeast Australian Shelf:Dennes Point.Tinderbox External.TAS.4","Bassian:Dennes Point.Tinderbox External.TAS.4",8644,11430,341,29,11,3,13.1918,15.1633,NA,NA,-0.249129,-0.238825
2995,11,"KelpCover_Temperate_Australia","Dennes Point.Tinderbox External.TAS.4",-43.0627,147.357,5,5,5,134,15,0.25,1994,5,12452,"1994-02-03",NA,NA,NA,68.9333,NA,NA,NA,24.6793,68.9333,24.6793,1,155,0.619388,24,"Bassian","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dennes Point.Tinderbox External.TAS.4-11-134",19940203,34366,94.089,1990,0.765926,3.39846,-0.252267,0.715323,3.04167,-0.320618,0.715323,3.12696,-0.320618,12.942,20,"Southeast Australian Shelf:Dennes Point.Tinderbox External.TAS.4","Bassian:Dennes Point.Tinderbox External.TAS.4",8799,11430,341,29,11,3,12.9386,14.8846,NA,NA,-0.502324,-0.517513
2996,11,"KelpCover_Temperate_Australia","Dennes Point.Tinderbox External.TAS.4",-43.0627,147.357,5,5,5,134,20,0.25,1995,6,12886,"1995-04-13",NA,NA,NA,43,NA,NA,NA,34.2468,43,34.2468,1,434,-0.39718,24,"Bassian","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dennes Point.Tinderbox External.TAS.4-11-134",19950413,34800,95.2772,1990,0.477778,2.11993,-0.71562,0.446212,1.89737,-0.783971,0.446212,1.95057,-0.783971,12.942,20,"Southeast Australian Shelf:Dennes Point.Tinderbox External.TAS.4","Bassian:Dennes Point.Tinderbox External.TAS.4",9233,11430,341,29,11,3,12.7629,15.0366,NA,NA,-0.678037,-0.365477
2997,11,"KelpCover_Temperate_Australia","Dennes Point.Tinderbox External.TAS.4",-43.0627,147.357,5,5,5,134,20,0.25,1996,7,13270,"1996-05-01",NA,NA,NA,42.5,NA,NA,NA,28.0816,42.5,28.0816,1,384,-0.0111249,24,"Bassian","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dennes Point.Tinderbox External.TAS.4-11-134",19960501,35184,96.3285,1990,0.472222,2.09528,-0.727049,0.441024,1.8753,-0.795399,0.441024,1.92789,-0.795399,12.942,20,"Southeast Australian Shelf:Dennes Point.Tinderbox External.TAS.4","Bassian:Dennes Point.Tinderbox External.TAS.4",9617,11430,341,29,11,3,12.6718,14.6204,NA,NA,-0.769191,-0.781731
2998,11,"KelpCover_Temperate_Australia","Dennes Point.Tinderbox External.TAS.4",-43.0627,147.357,5,5,5,134,20,0.25,1997,8,13633,"1997-04-29",NA,NA,NA,31.3,NA,NA,NA,26.8271,31.3,26.8271,1,363,-0.307782,24,"Bassian","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dennes Point.Tinderbox External.TAS.4-11-134",19970429,35547,97.3224,1990,0.347778,1.54311,-1.02474,0.324801,1.38111,-1.09309,0.324801,1.41983,-1.09309,12.942,20,"Southeast Australian Shelf:Dennes Point.Tinderbox External.TAS.4","Bassian:Dennes Point.Tinderbox External.TAS.4",9980,11430,341,29,11,3,13.2357,15.1001,2.74219,5.21,-0.205261,-0.302057
2999,11,"KelpCover_Temperate_Australia","Dennes Point.Tinderbox External.TAS.4",-43.0627,147.357,5,5,5,134,20,0.25,1997,9,13775,"1997-09-18",NA,NA,NA,45.7,NA,NA,NA,35.8375,45.7,35.8375,1,142,0.97352,24,"Bassian","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dennes Point.Tinderbox External.TAS.4-11-134",19970918,35689,97.7112,1990,0.507778,2.25304,-0.656066,0.47423,2.0165,-0.724416,0.47423,2.07305,-0.724416,12.942,20,"Southeast Australian Shelf:Dennes Point.Tinderbox External.TAS.4","Bassian:Dennes Point.Tinderbox External.TAS.4",10122,11430,341,29,11,3,13.2357,15.1001,2.74219,5.21,-0.205261,-0.302057
3000,11,"KelpCover_Temperate_Australia","Dennes Point.Tinderbox External.TAS.4",-43.0627,147.357,5,5,5,134,20,0.25,1999,10,14362,"1999-04-28",NA,NA,NA,45.8,NA,NA,NA,28.0368,45.8,28.0368,1,587,0.00136007,24,"Bassian","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dennes Point.Tinderbox External.TAS.4-11-134",19990428,36276,99.3183,1990,0.508889,2.25797,-0.653926,0.475268,2.02092,-0.722277,0.475268,2.07759,-0.722277,12.942,20,"Southeast Australian Shelf:Dennes Point.Tinderbox External.TAS.4","Bassian:Dennes Point.Tinderbox External.TAS.4",10709,11430,341,29,11,3,13.6228,15.7623,2.69285,4.428,0.18184,0.360207
3001,11,"KelpCover_Temperate_Australia","Dennes Point.Tinderbox External.TAS.4",-43.0627,147.357,5,5,5,134,20,0.25,1999,11,14501,"1999-09-14",NA,NA,NA,42.6,NA,NA,NA,30.519,42.6,30.519,1,139,-0.190324,24,"Bassian","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dennes Point.Tinderbox External.TAS.4-11-134",19990914,36415,99.6988,1990,0.473333,2.10021,-0.724753,0.442062,1.87972,-0.793103,0.442062,1.93243,-0.793103,12.942,20,"Southeast Australian Shelf:Dennes Point.Tinderbox External.TAS.4","Bassian:Dennes Point.Tinderbox External.TAS.4",10848,11430,341,29,11,3,13.6228,15.7623,2.69285,4.428,0.18184,0.360207
3002,11,"KelpCover_Temperate_Australia","Dennes Point.Tinderbox External.TAS.4",-43.0627,147.357,5,5,5,134,15,0.25,2000,12,14718,"2000-04-18",NA,NA,NA,57.4667,NA,NA,NA,38.9613,57.4667,38.9613,1,217,0.503861,24,"Bassian","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dennes Point.Tinderbox External.TAS.4-11-134",20000418,36632,100.293,2000,0.638519,2.83315,-0.431353,0.596333,2.5357,-0.499704,0.596333,2.60681,-0.499704,12.942,20,"Southeast Australian Shelf:Dennes Point.Tinderbox External.TAS.4","Bassian:Dennes Point.Tinderbox External.TAS.4",11065,11430,341,29,11,3,13.6216,15.4947,2.87892,5.2484,0.180619,0.0925958
3003,11,"KelpCover_Temperate_Australia","Dennes Point.Tinderbox External.TAS.4",-43.0627,147.357,5,5,5,134,20,0.25,2001,13,15029,"2001-02-23",NA,NA,NA,53,NA,NA,NA,32.8858,53,32.8858,1,311,-0.0950274,24,"Bassian","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dennes Point.Tinderbox External.TAS.4-11-134",20010223,36943,101.144,2000,0.588889,2.61294,-0.510826,0.549983,2.33861,-0.579176,0.549983,2.40419,-0.579176,12.942,20,"Southeast Australian Shelf:Dennes Point.Tinderbox External.TAS.4","Bassian:Dennes Point.Tinderbox External.TAS.4",11376,11430,341,29,11,3,13.7865,16.1095,2.67494,4.922,0.345535,0.707392
3004,11,"KelpCover_Temperate_Australia","Dennes Point.Tinderbox External.TAS.4",-43.0627,147.357,5,5,5,134,20,0.25,2001,14,15242,"2001-09-24",NA,NA,NA,38,NA,NA,NA,35.6415,38,35.6415,1,213,-0.57052,24,"Bassian","Southeast Australian Shelf","Temperate Australasia","KelpCover_Temperate_Australia-Dennes Point.Tinderbox External.TAS.4-11-134",20010924,37156,101.728,2000,0.422222,1.87343,-0.836248,0.394327,1.67674,-0.904599,0.394327,1.72376,-0.904599,12.942,20,"Southeast Australian Shelf:Dennes Point.Tinderbox External.TAS.4","Bassian:Dennes Point.Tinderbox External.TAS.4",11589,11430,341,29,11,3,13.7865,16.1095,2.67494,4.922,0.345535,0.707392
